amfi_code,Mean_Daily_Return,Downside_Std,Sortino_Ratio,Rank
120843,0.0010720525442280149,0.005532530922651606,2.3359456283106983,1
148567,0.0010526901749484065,0.005431879487544349,2.3226441911590223,2
148569,0.0011055879319844637,0.006404164246039033,2.101140551997308,3
119551,0.0009021041019586051,0.004884512129684767,2.093524034146613,4
120505,0.00115953000507821,0.007062177694204844,2.0266203545691557,5
149323,0.001062062328419792,0.0067521607963768665,1.8905209825093086,6
100033,0.0011025965786967767,0.007145580413767244,1.876483387112031,7
118632,0.0008598659855063789,0.005208812037796696,1.8344555644083724,8
101206,0.0008514786621928713,0.005239153461686706,1.7984183257235316,9
120504,0.0008397133613480436,0.005146485099379581,1.794510439188285,10
119552,0.0008174054216829638,0.005185798445621459,1.7126183682989413,11
119598,0.001217311229534504,0.008946865048582183,1.7022277056961082,12
119094,0.0010182581013068186,0.0071622312147078095,1.685191493141946,13
149324,0.0012160352478861422,0.009190695801106066,1.6548633871960026,14
148568,0.0008241806136411272,0.005523006069914472,1.6275279071787723,15
102885,0.0006597620688809179,0.0046057828349753095,1.384950888193976,16
125497,0.0007099288417335435,0.005390268331520359,1.331131479382977,17
120503,0.0006805108994540149,0.005216491204490983,1.2859526143748508,18
118633,0.0006398612934043221,0.004921841232514715,1.2318292534965603,19
118635,0.0006191955155973305,0.004774180278056008,1.2012133235258209,20
102887,0.0006497251907691637,0.005656559428886198,1.0995115680793346,21
120506,0.0006507939409012793,0.005685915790178974,1.0968186375077809,22
120507,0.00026724142817762095,0.00014659609188478174,1.0076055075175627,23
120841,0.0005136252090710644,0.004859506049808083,0.8352561465927651,24
149322,0.0005401018654075378,0.005518585041286292,0.8116638872619203,25
118634,0.0007172911224124812,0.009566757747755915,0.7622256811792641,26
125498,0.0004893690132516998,0.006838676111004062,0.5372205184936573,27
101207,0.0004599122053880655,0.009546869521554353,0.33584462328462195,28
119093,0.0003419447332104826,0.005165606921027528,0.25816699825229705,29
119092,0.0002793159645306554,0.005155090542952522,0.06583557535121462,30
120842,0.0002804133332482141,0.006870582034365551,0.051932796732125246,31
119599,0.00022608250285125216,0.00953025141885933,-0.053059109574085626,32
119095,0.00014948812987407943,0.009353142881350128,-0.1840626891396835,33
120844,0.0002556164240271273,0.00015287024177422428,-0.2409245242415311,34
100016,0.00014966457734146753,0.005265291306564445,-0.32643276769835805,35
102886,6.715277086969379e-05,0.006771916531253499,-0.4472290703626487,36
119120,0.00021354346696906732,0.0015028257271034965,-0.4689284095560127,37
118636,0.00019908300529465704,0.0014593908512963234,-0.6401783249652719,38
100025,0.00017528300729121107,0.0014815454521769076,-0.885618219981253,39
101208,0.0002420931615895252,0.00015533423367998167,-1.6191236165829959,40
