amfi_code,Mean_Daily_Return,Downside_Std,Sortino_Ratio,Rank
120843,0.001078536326868975,0.005532530922651606,2.3545495656364634,1
148567,0.001062140148680002,0.005431879487544349,2.350261461145103,2
119551,0.000913562957354529,0.004884512129684767,2.1307649469118624,3
148569,0.0011053764135492247,0.006404164246039033,2.100616244541239,4
120505,0.001154232640044537,0.007057915044860646,2.015929620762751,5
100033,0.0010971306215435352,0.007140825651141485,1.865581686026929,6
149323,0.0010490520575072227,0.0067495155272582355,1.8606624377947485,7
118632,0.0008622022344139602,0.005208812037796696,1.8415755759181227,8
120504,0.000842375461120423,0.005146485099379581,1.80272177623905,9
101206,0.000848881358177213,0.0052384117067057305,1.7908020978455443,10
119598,0.001220456097053829,0.008946865048582183,1.7078076740876265,11
119094,0.001017156120005853,0.007165459194303485,1.681990976055241,12
119552,0.0008070231906135932,0.005184615257443886,1.6812203858273225,13
149324,0.0012076673988638009,0.009183438435448214,1.6417064920673936,14
148568,0.0008193567033326326,0.005519189213779973,1.6147787225545749,15
102885,0.000672505753851319,0.0046057828349753095,1.428873872528621,16
125497,0.0007061809029851431,0.005387364568538926,1.32080520720978,17
120503,0.0006901080512324317,0.005216491204490983,1.3151580813121346,18
118633,0.0006394967810699613,0.004921841232514715,1.2306535849518336,19
118635,0.0006218544868683893,0.004774180278056008,1.2100546026356471,20
102887,0.0006602121359857113,0.005656559428886198,1.128942018943923,21
120506,0.0006445130805538105,0.005680792379048568,1.0802564912612234,22
120507,0.00026712729468877526,0.00014659609188478174,0.9952462901386768,23
120841,0.0005211753684490152,0.004859506049808083,0.8599201892360486,24
149322,0.0005363020578836931,0.0055151944489080455,0.8012258050562092,25
118634,0.0007090459651864342,0.009559383572561522,0.7491215906714451,26
125498,0.0004865830245798733,0.006838192473966491,0.5307909861992867,27
101207,0.00043413991033368224,0.009563235246156687,0.292489123757812,28
119093,0.000333092706584308,0.005162275158984106,0.23111276131144326,29
119092,0.00028772618958553106,0.005155090542952522,0.0917338952118097,30
120842,0.0002839142559985861,0.006870582034365551,0.060021693053050655,31
119599,0.00021897660162024482,0.009523786588834845,-0.06493943701093638,32
119095,0.00014898237705907055,0.009358756398627772,-0.1848101536164463,33
120844,0.000255960463468607,0.00015287024177422428,-0.20519842898106072,34
100016,0.000139614761847631,0.005263709678837717,-0.35683949223189976,35
102886,9.42318087916915e-05,0.006771916531253499,-0.38375126485174843,36
119120,0.0002164943804015779,0.0015028257271034965,-0.4377575973636341,37
118636,0.00019909412661621095,0.0014593908512963234,-0.6400573529129013,38
100025,0.0001734910486894659,0.0014801884064222874,-0.9056482953666873,39
101208,0.00024175699228942303,0.00015505378876537335,-1.6564693482120711,40
