amfi_code,CAGR_3Y,Sharpe_Ratio,Alpha,Maximum_Drawdown,expense_ratio_pct,Return_Rank,Sharpe_Rank,Alpha_Rank,Expense_Rank,Drawdown_Rank,Return_Score,Sharpe_Score,Alpha_Score,Expense_Score,Drawdown_Score,Fund_Score,Overall_Rank
148567,34.00091602163293,1.4293583421353098,0.2667604184982688,-0.1126572907502827,1.46,2.0,1.0,7.0,23.0,8.0,97.43589743589743,100.0,84.61538461538461,43.58974358974359,82.05128205128204,85.89743589743588,1
120505,31.777537151234704,1.174318317924838,0.2910233661619357,-0.1818851357211629,1.36,5.0,5.0,3.0,15.0,25.0,89.74358974358975,89.74358974358975,94.87179487179486,64.1025641025641,38.46153846153847,81.7948717948718,2
120843,29.58277033726251,1.303175327009707,0.2724202123063655,-0.1297396816518679,1.45,7.0,2.0,6.0,22.0,13.0,84.61538461538461,97.43589743589743,87.17948717948718,46.15384615384615,69.23076923076923,81.02564102564102,3
100033,32.44245942195612,1.1165961302314484,0.2763851410674772,-0.1621720857464484,1.38,4.0,7.0,5.0,17.0,20.0,92.3076923076923,84.61538461538461,89.74358974358975,58.97435897435898,51.28205128205128,80.76923076923076,4
120504,32.48742855621496,1.02621629911585,0.21183835934265,-0.1258827560692251,0.8,3.0,9.0,13.0,12.0,12.0,94.87179487179486,79.48717948717949,69.23076923076923,71.7948717948718,71.7948717948718,80.12820512820512,5
119094,35.11180209642853,0.9857402295980352,0.2585642633444863,-0.2096088386203919,1.38,1.0,12.0,9.0,17.0,28.0,100.0,71.7948717948718,79.48717948717949,58.97435897435898,30.76923076923077,75.76923076923077,6
119551,30.456524420302888,1.2015025266313752,0.2312844625433132,-0.1501238549864533,1.54,6.0,4.0,10.0,30.5,17.0,87.17948717948718,92.3076923076923,76.92307692307693,24.358974358974358,58.97435897435898,74.16666666666667,7
148569,29.178901578393777,1.2083240569301017,0.2779370413570806,-0.1639674294693263,1.6,8.0,3.0,4.0,36.5,21.0,82.05128205128204,94.87179487179486,92.3076923076923,8.974358974358974,48.717948717948715,73.01282051282051,8
119598,26.66992200118774,0.964447751071548,0.3084047747199073,-0.2870600572176455,1.43,12.0,13.0,1.0,21.0,36.0,71.7948717948718,69.23076923076923,100.0,48.717948717948715,10.256410256410255,67.17948717948717,9
101206,28.96769452874166,1.021370282414073,0.2132254530524708,-0.1129159632932307,1.6,9.0,10.0,12.0,36.5,9.0,79.48717948717949,76.92307692307693,71.7948717948718,8.974358974358974,79.48717948717949,66.73076923076923,10
149323,26.869990828902203,1.1226536585588534,0.2644606686229816,-0.1724810575345138,1.61,11.0,6.0,8.0,38.0,22.0,74.35897435897436,87.17948717948718,82.05128205128204,5.128205128205128,46.15384615384615,65.8974358974359,11
119552,16.267372294624916,0.9940370427849674,0.2043370896797302,-0.1180349350276429,0.66,23.0,11.0,15.0,4.0,11.0,43.58974358974359,74.35897435897436,64.1025641025641,92.3076923076923,74.35897435897436,65.76923076923077,12
118632,22.652359830098632,1.075500595684829,0.2175686202401472,-0.1741407508665723,1.51,14.0,8.0,11.0,24.5,23.0,66.66666666666666,82.05128205128204,74.35897435897436,39.743589743589745,43.58974358974359,65.7051282051282,13
149324,27.000426614519245,0.9629066305679485,0.3040174220305302,-0.3117190030063421,1.52,10.0,14.0,2.0,26.5,37.0,76.92307692307693,66.66666666666666,97.43589743589743,34.61538461538461,7.6923076923076925,65.1923076923077,14
118633,21.08997654925684,0.687743272012762,0.1624345512926819,-0.1862974313859551,0.72,15.0,20.0,21.0,5.5,26.0,64.1025641025641,51.28205128205128,48.717948717948715,88.46153846153845,35.8974358974359,58.65384615384615,15
125497,18.434488610520173,0.769428382040447,0.176350532351417,-0.1520001305560639,0.92,19.0,18.0,16.0,14.0,18.0,53.84615384615385,56.41025641025641,61.53846153846154,66.66666666666666,56.41025641025641,58.205128205128204,16
118635,20.00820838047148,0.7071637184537491,0.1567921692051893,-0.1151145759897551,0.89,17.0,19.0,23.0,13.0,10.0,58.97435897435898,53.84615384615385,43.58974358974359,69.23076923076923,76.92307692307693,57.948717948717956,17
102885,19.66726206830185,0.8141342677241549,0.1700378687480479,-0.1085986215250232,1.57,18.0,16.0,19.0,34.0,7.0,56.41025641025641,61.53846153846154,53.84615384615385,15.384615384615385,84.61538461538461,53.84615384615385,18
148568,14.748035533586012,0.9174155128793944,0.2072448070300868,-0.1527259422823477,1.52,24.0,15.0,14.0,26.5,19.0,41.02564102564102,64.1025641025641,66.66666666666666,34.61538461538461,53.84615384615385,52.243589743589745,19
120503,13.978381933703044,0.7838699275736772,0.1752237577035163,-0.1389786282306163,1.42,25.0,17.0,18.0,20.0,14.0,38.46153846153847,58.97435897435898,56.41025641025641,51.28205128205128,66.66666666666666,51.92307692307693,20
120506,18.421996537444542,0.6391916720308457,0.1610463689601073,-0.1982565826298267,1.41,20.0,22.0,22.0,19.0,27.0,51.28205128205128,46.15384615384615,46.15384615384615,53.84615384615385,33.33333333333333,47.56410256410256,21
119093,20.816771175535862,0.1353326881921739,0.0830827840769254,-0.2175139637014822,0.75,16.0,29.0,28.0,8.0,31.0,61.53846153846154,28.205128205128204,30.76923076923077,82.05128205128204,23.076923076923077,46.28205128205128,22
102887,25.556187904126524,0.6431908159494146,0.1658789997127814,-0.2128539887479685,1.64,13.0,21.0,20.0,39.5,30.0,69.23076923076923,48.717948717948715,51.28205128205128,1.282051282051282,25.64102564102564,45.96153846153845,23
120507,7.394286300360076,0.4689327370304025,0.0673301244190028,-0.0009773140045925,0.74,29.0,25.0,31.0,7.0,1.0,28.205128205128204,38.46153846153847,23.076923076923077,84.61538461538461,100.0,45.38461538461539,24
149322,18.04420648663614,0.4886242839685102,0.1353243055089096,-0.1411198653488312,1.54,21.0,24.0,24.0,30.5,15.0,48.717948717948715,41.02564102564102,41.02564102564102,24.358974358974358,64.1025641025641,43.141025641025635,25
125498,11.245222866621418,0.3137480644628433,0.1223432376116157,-0.2111727956013211,0.78,26.0,27.0,26.0,10.0,29.0,35.8974358974359,33.33333333333333,35.8974358974359,76.92307692307693,28.205128205128204,40.641025641025635,26
120844,6.695971624586994,-0.0969416304014129,0.0645156908102725,-0.0011629327956168,0.6,30.0,33.0,32.0,3.0,2.0,25.64102564102564,17.94871794871795,20.51282051282051,94.87179487179486,97.43589743589743,40.256410256410255,27
120841,17.26727508371786,0.4923112071877904,0.1301147249038721,-0.1757361416468729,1.59,22.0,23.0,25.0,35.0,24.0,46.15384615384615,43.58974358974359,38.46153846153847,12.82051282051282,41.02564102564102,38.46153846153846,28
118634,8.007927728656083,0.4499934132741918,0.1752934788421772,-0.2334488614483311,1.53,27.0,26.0,17.0,28.5,32.0,33.33333333333333,35.8974358974359,58.97435897435898,29.48717948717949,20.51282051282051,37.243589743589745,29
118636,4.062205023777143,-0.3719486812648797,0.0501125797185129,-0.083163617636387,0.55,33.0,38.0,36.0,1.0,6.0,17.94871794871795,5.128205128205128,10.256410256410255,100.0,87.17948717948718,32.43589743589743,30
119120,5.840358798463097,-0.2634563619426513,0.0547608757748577,-0.0432872892397009,0.77,32.0,37.0,34.0,9.0,5.0,20.51282051282051,7.6923076923076925,15.384615384615385,79.48717948717949,89.74358974358975,32.05128205128205,31
101208,6.315784491375509,-0.8049538017977144,0.0609164776261708,-0.0016224980244717,0.79,31.0,40.0,33.0,11.0,3.0,23.076923076923077,0.0,17.94871794871795,74.35897435897436,94.87179487179486,31.153846153846153,32
100025,3.9163899571040384,-0.5449860965802186,0.0437033419431843,-0.0430826382463634,0.56,34.0,39.0,37.0,2.0,4.0,15.384615384615385,2.564102564102564,7.6923076923076925,97.43589743589743,92.3076923076923,30.641025641025642,33
120842,7.756003551327284,0.0366160291180093,0.0708744622802938,-0.2400351132627488,1.56,28.0,31.0,30.0,33.0,33.0,30.76923076923077,23.076923076923077,25.64102564102564,17.94871794871795,17.94871794871795,24.615384615384617,34
119599,-1.337386614488112,-0.0393407767493956,0.0532462837408068,-0.5257422117012851,0.72,38.0,32.0,35.0,5.5,40.0,5.128205128205128,20.51282051282051,12.82051282051282,88.46153846153845,0.0,22.5,35
119092,0.5258871209757432,0.0537968049886844,0.0722134437770559,-0.1440161790933726,1.64,36.0,30.0,29.0,39.5,16.0,10.256410256410255,25.64102564102564,28.205128205128204,1.282051282051282,61.53846153846154,21.474358974358974,36
101207,-4.152381044854481,0.1720097136489479,0.1116257057369961,-0.3544691649336603,1.53,39.0,28.0,27.0,28.5,38.0,2.564102564102564,30.76923076923077,33.33333333333333,29.48717948717949,5.128205128205128,20.064102564102562,37
119095,-11.705806723995272,-0.109579373613205,0.0396758108799531,-0.5167775370852656,1.38,40.0,34.0,38.0,17.0,39.0,0.0,15.384615384615385,5.128205128205128,58.97435897435898,2.564102564102564,13.974358974358974,38
