amfi_code,Mean_Daily_Return,Std_Dev,Sharpe_Ratio,Rank
148567,0.0010526901749484065,0.008929676955863726,1.4128532757880052,1
120843,0.0010720525442280149,0.009998010515397006,1.292626308239944,2
148569,0.0011055879319844637,0.011138205715955234,1.2080984623697857,3
119551,0.0009021041019586051,0.008657356986618597,1.1811738333513888,4
120505,0.00115953000507821,0.012120147543393096,1.1808728409797056,5
149323,0.001062062328419792,0.011182703202383648,1.1415041096777283,6
100033,0.0011025965786967767,0.011934489929044622,1.1235136999927675,7
118632,0.0008598659855063789,0.008922571829328919,1.0709170415736664,8
101206,0.0008514786621928713,0.0091882679617305,1.0254587302001903,9
120504,0.0008397133613480436,0.009044165172887766,1.0211469007276857,10
119552,0.0008174054216829638,0.008765541271310883,1.0132053911303087,11
119094,0.0010182581013068186,0.012231866982876404,0.986744797980384,12
149324,0.0012160352478861422,0.01566156190068957,0.9711257459855779,13
119598,0.001217311229534504,0.01584932947522103,0.9608987931401658,14
148568,0.0008241806136411272,0.009717406354810876,0.9250252775374959,15
102885,0.0006597620688809179,0.00807552893861957,0.7898904302877792,16
125497,0.0007099288417335435,0.009251147162527382,0.7755963376597803,17
120503,0.0006805108994540149,0.008749884210855388,0.7666570597535718,18
118635,0.0006191955155973305,0.008172350585738928,0.701733105885417,19
118633,0.0006398612934043221,0.008811020459898736,0.6881005484972931,20
120506,0.0006507939409012793,0.009602573402834456,0.6494528235657365,21
102887,0.0006497251907691637,0.009926489127756724,0.6265510844310103,22
149322,0.0005401018654075378,0.009046619010023809,0.4951282000306243,23
120841,0.0005136252090710644,0.008487952910440393,0.4781992007182724,24
120507,0.00026724142817762095,0.00031124218366631435,0.47458550709186365,25
118634,0.0007172911224124812,0.0159183753516425,0.4580887358085726,26
125498,0.0004893690132516998,0.011573345672258172,0.31744296162951724,27
101207,0.0004599122053880655,0.016245184364559972,0.19736709206012804,28
119093,0.0003419447332104826,0.008814560629182707,0.151293897569642,29
119092,0.0002793159645306554,0.008789640361914718,0.038612313804492565,30
120842,0.0002804133332482141,0.011266681656459119,0.031669354926482866,31
119599,0.00022608250285125216,0.015725842310930646,-0.032155139566060996,32
119095,0.00014948812987407943,0.01579081215576157,-0.10902318472712927,33
120844,0.0002556164240271273,0.0003235150534866436,-0.11384382232978028,34
100016,0.00014966457734146753,0.00915722577084107,-0.18769479501236225,35
102886,6.715277086969379e-05,0.011395285301911449,-0.26577640266171637,36
119120,0.00021354346696906732,0.0024961753054004447,-0.28231898477877454,37
118636,0.00019908300529465704,0.0025124478024166207,-0.37185663708272315,38
100025,0.00017528300729121107,0.0024600757886210113,-0.5333509041661348,39
101208,0.0002420931615895252,0.0003190125382640604,-0.7883869630443752,40
