amfi_code,Alpha,Beta,R_squared,P_value
119598,0.3084047747199073,-0.025817966349903184,0.00017491595973224096,0.654552323803911
149324,0.3040174220305302,0.009562439770225391,2.4566980030724913e-05,0.8668334491280795
120505,0.29102336616193575,-0.00476176550886209,1.017306354190122e-05,0.9140723647927986
148569,0.2779370413570806,0.018769128084294595,0.00018719073064282557,0.6434488562162355
100033,0.27638514106747725,0.00278812859266134,3.5969972050380288e-06,0.9488411796857141
120843,0.27242021230636554,-0.01911069120743089,0.0002407369619490049,0.5996284456698011
148567,0.2667604184982688,0.027308423689864497,0.0006157303446648514,0.4011352560433854
149323,0.2644606686229816,-0.0030243189208753333,4.814088218783237e-06,0.9408292786165471
119094,0.2585642633444863,-0.06807886652554718,0.0020420288786586155,0.12613068697976693
119551,0.23128446254331322,-0.032403074986883655,0.0009216287589055454,0.30429174861789027
118632,0.2175686202401472,-0.008921263272542362,6.589693560720326e-05,0.7836006577833494
101206,0.2132254530524708,0.02104258509135423,0.0003457146912903544,0.529298103332813
120504,0.21183835934265002,0.013374941200691779,0.00014415522616034965,0.6845964446166157
148568,0.20724480703008683,-0.02329885412265338,0.00037885440599084763,0.5101882085784089
119552,0.20433708967973027,-0.029384786051613442,0.0007396316773324994,0.35745300262265634
125497,0.176350532351417,0.04882210996629819,0.0018356373213132137,0.14702795849504344
118634,0.17529347884217727,0.10286937284170411,0.0027521224632661885,0.07573425964983099
120503,0.17522375770351634,-0.039995958738316524,0.0013754823352018892,0.20943560444806042
102885,0.1700378687480479,-0.0172077224406775,0.0002984639019776402,0.5588824067847034
102887,0.16587899971278144,0.015021581065501608,0.00015076850854792723,0.6778399227700872
118633,0.16243455129268192,-0.03892761060428588,0.0012867347051273134,0.2247759792769232
120506,0.16104636896010735,0.041648578896134374,0.001239477504032432,0.23349196230045446
118635,0.1567921692051893,-0.002577382080648979,6.5559804257082695e-06,0.9309720973288496
149322,0.1353243055089096,-0.005352533806395842,2.307199131471178e-05,0.8709122464500706
120841,0.13011472490387216,0.03710802361586656,0.001258815871409215,0.22987696061296126
125498,0.12234323761161571,0.008375258669632095,3.4520454966303294e-05,0.8424429917322006
101207,0.1116257057369961,-0.06751766637951556,0.0011354273024020475,0.25417029781467887
119093,0.08308278407692542,0.0260227180906388,0.0005738894495417329,0.4176192531622983
119092,0.07221344377705591,0.008918189762516215,6.779252064448438e-05,0.7805887074964353
120842,0.07087446228029382,0.02041314550208758,0.00021637469649092074,0.6187221579576145
120507,0.06733012441900289,-0.00042672027863001176,0.00012389375362797968,0.7064929540001542
120844,0.0645156908102725,-0.00041480708291627167,0.00010823473546803225,0.7248623695071925
101208,0.06091647762617083,0.0001909201185827125,2.3580955078661873e-05,0.8695087956128666
119120,0.054760875774857734,-0.006206359475882299,0.00040686868854309034,0.4949461031621466
119599,0.05324628374080689,0.05880993409339648,0.0009217190413799293,0.3042680529750546
118636,0.050112579718512906,0.0017966705798965418,3.371084200346546e-05,0.8442776654710021
100025,0.043703341943184384,0.0004983003636828795,2.7030107399227665e-06,0.9556444178284427
119095,0.03967581087995316,-0.06477751030740629,0.0011093430091982906,0.2597014049911738
100016,0.03718981657913735,-0.06096923498919674,0.002918235607872659,0.06741750040446148
102886,0.025081197797205967,-0.04055048803400896,0.0008293965525952853,0.32981137143979034
